#,日期-时间 (China Standard Time),Ch:2 - 温度   (°C),Ch:3 - 相对湿度   (%),Ch:4 - 光   (lux),露点   (°C),连接的主机,文件结尾
1,07/14/2023 14:08:05,26.579,59.48,564,18.06,,
2,07/14/2023 14:08:10,26.527,56.57,645.92,17.22,,
3,07/14/2023 14:08:15,26.469,55.63,307.84,16.9,,
4,07/14/2023 14:08:20,26.403,55.77,54.3,16.88,,
5,07/14/2023 14:08:25,26.394,73.24,272,21.24,,
6,07/14/2023 14:08:30,26.388,77.89,21.57,22.25,,
7,07/14/2023 14:08:35,26.316,81.36,18.98,22.89,,
8,07/14/2023 14:08:40,26.285,80.48,1.57,22.69,,
9,07/14/2023 14:08:45,26.263,74.91,15.8,21.48,,
10,07/14/2023 14:08:50,26.322,73.31,12.1,21.19,,
11,07/14/2023 14:08:55,26.385,74.5,1.04,21.51,,
12,07/14/2023 14:09:00,26.449,72.16,2.36,21.05,,
13,07/14/2023 14:09:05,26.51,72.87,12.39,21.27,,
14,07/14/2023 14:09:10,26.562,72.79,11.57,21.3,,
15,07/14/2023 14:09:15,26.591,71.62,20,21.07,,
16,07/14/2023 14:09:20,26.629,72.26,25.31,21.25,,
17,07/14/2023 14:09:25,26.676,72.83,33.18,21.42,,
18,07/14/2023 14:09:30,26.732,70.59,11.05,20.97,,
19,07/14/2023 14:09:35,26.791,75.27,94.84,22.07,,
20,07/14/2023 14:09:40,26.845,86.83,310.88,24.5,,
21,07/14/2023 14:09:45,26.903,87.19,14.2,24.62,,
22,07/14/2023 14:09:50,26.966,85.68,15.8,24.39,,
23,07/14/2023 14:09:55,27.044,80.38,18.43,23.4,,
24,07/14/2023 14:10:00,27.069,76.34,5.77,22.57,,
25,07/14/2023 14:10:05,27.087,72.36,352,21.71,,
26,07/14/2023 14:10:10,27.116,65.46,479.52,20.11,,
27,07/14/2023 14:10:15,27.142,61.11,478.4,19.02,,
28,07/14/2023 14:10:20,27.173,59.44,481.6,18.61,,
29,07/14/2023 14:10:25,27.178,59.09,482.72,18.52,,
30,07/14/2023 14:10:30,27.197,58.55,481.6,18.39,,
31,07/14/2023 14:10:35,27.213,58.13,481.6,18.29,,
32,07/14/2023 14:10:40,27.224,57.72,482.72,18.19,,
33,07/14/2023 14:10:45,27.234,57.34,481.6,18.09,,
34,07/14/2023 14:10:50,27.251,57.04,481.6,18.02,,
35,07/14/2023 14:10:55,27.263,56.99,479.52,18.02,,
36,07/14/2023 14:11:00,27.274,57.14,287.76,18.07,,
37,07/14/2023 14:11:05,27.285,56.75,261.28,17.97,,
38,07/14/2023 14:11:10,27.303,56.38,0,17.89,,
39,07/14/2023 14:11:15,27.334,56.86,0,18.05,,
40,07/14/2023 14:11:20,27.366,57.35,0,18.22,,
41,07/14/2023 14:11:25,27.417,58.25,0,18.51,,
42,07/14/2023 14:11:30,27.448,57.62,311.92,18.37,,
43,07/14/2023 14:11:35,27.599,56.51,453.28,18.2,,
44,07/14/2023 14:11:40,27.608,55.83,463.84,18.01,,
45,07/14/2023 14:11:45,27.605,56,466.88,18.06,,
46,07/14/2023 14:11:50,27.608,55.37,462.72,17.88,,
47,07/14/2023 14:11:55,27.614,55.05,461.6,17.8,,
48,07/14/2023 14:12:00,27.623,54.93,457.44,17.77,,
49,07/14/2023 14:12:05,27.634,54.97,463.84,17.79,,
50,07/14/2023 14:12:10,27.64,54.96,468,17.79,,
51,07/14/2023 14:12:15,27.645,55.1,459.52,17.84,,
52,07/14/2023 14:12:20,27.646,55.22,481.6,17.87,,
53,07/14/2023 14:12:25,27.645,55.01,491.04,17.81,,
54,07/14/2023 14:12:30,27.654,55.1,488.96,17.85,,
55,07/14/2023 14:12:35,27.67,54.99,487.84,17.83,,
56,07/14/2023 14:12:40,27.679,55.25,312.96,17.91,,
57,07/14/2023 14:12:45,27.697,55.48,487.84,18,,
58,07/14/2023 14:12:50,27.71,55.56,380.32,18.03,,
59,07/14/2023 14:12:55,27.717,55.61,484.8,18.05,,
60,07/14/2023 14:13:00,27.727,55.89,207.76,18.14,,
61,07/14/2023 14:13:05,27.731,56.17,482.72,18.23,,
62,07/14/2023 14:13:10,27.739,56.48,369.92,18.32,,
63,07/14/2023 14:13:15,27.75,56.71,484.8,18.39,,
64,07/14/2023 14:13:20,27.759,56.83,484.8,18.44,,
65,07/14/2023 14:13:25,27.767,56.76,475.36,18.43,,
66,07/14/2023 14:13:30,27.773,56.98,464.8,18.49,,
67,07/14/2023 14:13:35,27.776,56.98,483.68,18.49,,
68,07/14/2023 14:13:40,27.784,57.14,484.8,18.55,,
69,07/14/2023 14:13:45,27.791,57.51,477.44,18.66,,
70,07/14/2023 14:13:50,27.799,58.06,182.32,18.82,,
71,07/14/2023 14:13:55,27.813,58.63,479.52,18.99,,
72,07/14/2023 14:14:00,27.828,58.8,448.8,19.05,,
73,07/14/2023 14:14:05,27.836,58.87,478.4,19.07,,
74,07/14/2023 14:14:10,27.842,58.84,476.32,19.07,,
75,07/14/2023 14:14:15,27.853,59.09,120.16,19.15,,
76,07/14/2023 14:14:20,27.85,59.34,115.96,19.22,,
77,07/14/2023 14:14:25,27.845,59.63,476.32,19.29,,
78,07/14/2023 14:14:30,27.851,60.06,472.16,19.41,,
79,07/14/2023 14:14:35,27.867,60.29,468.96,19.49,,
80,07/14/2023 14:14:40,27.881,60.34,460.64,19.51,,
81,07/14/2023 14:14:45,27.889,60.36,481.6,19.53,,
82,07/14/2023 14:14:50,27.899,60.46,482.72,19.56,,
83,07/14/2023 14:14:55,27.912,60.5,482.72,19.58,,
84,07/14/2023 14:15:00,27.926,60.5,482.72,19.6,,
85,07/14/2023 14:15:05,27.95,60.33,481.6,19.58,,
86,07/14/2023 14:15:10,27.96,60.18,480.64,19.54,,
87,07/14/2023 14:15:15,27.97,60.13,468.96,19.54,,
88,07/14/2023 14:15:20,27.973,60.55,435.2,19.66,,
89,07/14/2023 14:15:25,27.978,60.72,425.76,19.71,,
90,07/14/2023 14:15:30,27.98,60.92,455.36,19.76,,
